iter	Passed	Remaining
0	30	91488
1	63	95716
2	86	86702
3	104	78580
4	123	74248
5	142	71083
6	162	69564
7	181	67776
8	199	66385
9	218	65208
10	236	64185
11	255	63500
12	274	62995
13	293	62633
14	314	62494
15	336	62719
16	357	62643
17	376	62378
18	397	62349
19	418	62345
20	437	62083
21	458	62001
22	477	61765
23	496	61513
24	515	61374
25	537	61535
26	560	61723
27	582	61799
28	602	61702
29	623	61685
30	644	61681
31	662	61466
32	681	61305
33	704	61421
34	723	61279
35	744	61262
36	765	61306
37	784	61134
38	805	61180
39	826	61182
40	846	61112
41	870	61320
42	893	61444
43	913	61399
44	933	61290
45	956	61407
46	977	61412
47	995	61241
48	1017	61299
49	1041	61423
50	1062	61412
51	1081	61333
52	1100	61219
53	1120	61109
54	1143	61218
55	1165	61290
56	1188	61377
57	1211	61449
58	1233	61491
59	1253	61420
60	1278	61608
61	1299	61569
62	1320	61560
63	1343	61650
64	1365	61653
65	1384	61556
66	1405	61517
67	1426	61524
68	1447	61495
69	1466	61392
70	1485	61266
71	1507	61301
72	1529	61331
73	1548	61215
74	1566	61106
75	1587	61083
76	1608	61064
77	1626	60929
78	1643	60779
79	1662	60665
80	1680	60571
81	1699	60478
82	1718	60384
83	1737	60320
84	1757	60265
85	1777	60240
86	1796	60158
87	1816	60118
88	1835	60027
89	1853	59938
90	1871	59840
91	1892	59804
92	1911	59742
93	1930	59681
94	1949	59618
95	1969	59565
96	1986	59464
97	2005	59396
98	2027	59401
99	2046	59349
100	2067	59341
101	2087	59308
102	2108	59304
103	2127	59246
104	2148	59233
105	2170	59247
106	2190	59229
107	2209	59155
108	2229	59138
109	2248	59083
110	2268	59037
111	2287	58975
112	2305	58910
113	2326	58897
114	2346	58863
115	2365	58819
116	2386	58798
117	2406	58764
118	2425	58730
119	2445	58694
120	2464	58639
121	2483	58592
122	2502	58529
123	2522	58511
124	2541	58461
125	2561	58432
126	2580	58368
127	2600	58344
128	2620	58318
129	2640	58298
130	2659	58234
131	2679	58228
132	2699	58198
133	2720	58193
134	2739	58146
135	2760	58139
136	2781	58124
137	2801	58091
138	2820	58050
139	2841	58038
140	2861	58012
141	2880	57972
142	2900	57958
143	2921	57944
144	2941	57924
145	2960	57875
146	2980	57840
147	3001	57836
148	3022	57826
149	3043	57817
150	3064	57827
151	3085	57820
152	3108	57841
153	3128	57820
154	3150	57831
155	3170	57803
156	3191	57797
157	3213	57796
158	3233	57781
159	3256	57800
160	3278	57818
161	3299	57809
162	3320	57784
163	3341	57788
164	3364	57800
165	3385	57790
166	3406	57787
167	3428	57796
168	3450	57792
169	3471	57785
170	3492	57786
171	3518	57844
172	3540	57857
173	3561	57846
174	3581	57819
175	3604	57831
176	3625	57818
177	3648	57838
178	3673	57886
179	3697	57920
180	3717	57900
181	3741	57936
182	3764	57947
183	3786	57951
184	3807	57940
185	3829	57941
186	3849	57905
187	3869	57877
188	3888	57840
189	3907	57797
190	3927	57765
191	3948	57744
192	3968	57715
193	3988	57688
194	4008	57654
195	4027	57622
196	4046	57568
197	4064	57524
198	4084	57492
199	4105	57471
200	4125	57455
201	4145	57416
202	4165	57393
203	4185	57362
204	4204	57325
205	4224	57301
206	4244	57270
207	4265	57250
208	4283	57207
209	4304	57184
210	4324	57156
211	4345	57142
212	4363	57096
213	4383	57064
214	4402	57026
215	4422	56997
216	4444	56993
217	4464	56978
218	4486	56976
219	4505	56930
220	4525	56905
221	4545	56881
222	4565	56851
223	4584	56815
224	4603	56779
225	4624	56761
226	4643	56723
227	4663	56699
228	4684	56679
229	4705	56672
230	4727	56667
231	4749	56661
232	4771	56663
233	4794	56671
234	4816	56670
235	4838	56665
236	4861	56676
237	4884	56682
238	4903	56647
239	4925	56638
240	4946	56627
241	4967	56607
242	4988	56598
243	5009	56585
244	5034	56613
245	5056	56612
246	5078	56598
247	5098	56579
248	5119	56561
249	5142	56562
250	5162	56546
251	5185	56545
252	5205	56520
253	5228	56521
254	5248	56503
255	5269	56479
256	5289	56457
257	5311	56447
258	5332	56434
259	5353	56421
260	5374	56397
261	5395	56384
262	5417	56376
263	5436	56337
264	5455	56303
265	5474	56268
266	5495	56247
267	5515	56225
268	5536	56206
269	5556	56178
270	5577	56163
271	5599	56158
272	5619	56134
273	5642	56135
274	5664	56127
275	5686	56126
276	5709	56124
277	5730	56113
278	5752	56098
279	5771	56068
280	5796	56084
281	5815	56052
282	5836	56030
283	5860	56045
284	5881	56032
285	5906	56050
286	5928	56038
287	5948	56010
288	5967	55982
289	5988	55964
290	6015	56001
291	6037	55989
292	6057	55968
293	6078	55951
294	6098	55922
295	6120	55911
296	6141	55894
297	6163	55883
298	6181	55840
299	6200	55806
300	6220	55779
301	6247	55812
302	6267	55788
303	6287	55758
304	6305	55719
305	6326	55696
306	6346	55672
307	6368	55659
308	6392	55674
309	6413	55650
310	6432	55614
311	6451	55584
312	6469	55542
313	6489	55509
314	6511	55501
315	6534	55499
316	6554	55473
317	6575	55455
318	6596	55443
319	6618	55429
320	6639	55409
321	6663	55415
322	6690	55446
323	6711	55428
324	6736	55444
325	6763	55474
326	6790	55503
327	6811	55488
328	6834	55487
329	6856	55475
330	6877	55453
331	6898	55434
332	6919	55418
333	6938	55383
334	6959	55364
335	6979	55335
336	6999	55308
337	7019	55286
338	7042	55280
339	7061	55248
340	7081	55216
341	7100	55186
342	7120	55159
343	7142	55144
344	7164	55137
345	7184	55106
346	7205	55087
347	7224	55058
348	7246	55044
349	7266	55020
350	7287	54999
351	7309	54989
352	7328	54956
353	7348	54923
354	7366	54887
355	7388	54877
356	7410	54863
357	7433	54858
358	7457	54858
359	7478	54843
360	7498	54818
361	7519	54798
362	7540	54774
363	7562	54764
364	7583	54749
365	7605	54737
366	7626	54713
367	7647	54693
368	7666	54663
369	7688	54653
370	7709	54634
371	7731	54619
372	7750	54583
373	7770	54558
374	7791	54542
375	7813	54527
376	7831	54488
377	7851	54463
378	7871	54436
379	7890	54404
380	7911	54380
381	7931	54354
382	7951	54334
383	7972	54313
384	7993	54293
385	8015	54279
386	8035	54252
387	8054	54225
388	8075	54206
389	8097	54192
390	8116	54156
391	8136	54135
392	8156	54103
393	8177	54085
394	8196	54056
395	8215	54023
396	8236	54006
397	8256	53976
398	8275	53947
399	8293	53909
400	8315	53894
401	8335	53869
402	8353	53831
403	8371	53796
404	8393	53779
405	8411	53741
406	8431	53717
407	8451	53690
408	8472	53669
409	8491	53638
410	8511	53616
411	8530	53583
412	8549	53552
413	8568	53520
414	8586	53485
415	8605	53451
416	8624	53424
417	8644	53395
418	8663	53365
419	8682	53332
420	8701	53302
421	8722	53285
422	8740	53251
423	8760	53227
424	8782	53212
425	8802	53189
426	8822	53162
427	8841	53134
428	8860	53103
429	8881	53083
430	8902	53065
431	8922	53038
432	8942	53016
433	8963	52997
434	8982	52968
435	9003	52947
436	9027	52943
437	9053	52956
438	9075	52945
439	9095	52919
440	9118	52913
441	9139	52891
442	9159	52868
443	9178	52841
444	9197	52808
445	9216	52779
446	9235	52747
447	9252	52708
448	9271	52675
449	9292	52655
450	9311	52629
451	9330	52598
452	9350	52572
453	9368	52536
454	9387	52507
455	9406	52478
456	9425	52446
457	9442	52407
458	9464	52394
459	9483	52366
460	9502	52334
461	9520	52301
462	9539	52268
463	9559	52250
464	9578	52219
465	9598	52193
466	9617	52165
467	9636	52135
468	9654	52100
469	9672	52065
470	9691	52040
471	9710	52010
472	9731	51992
473	9751	51969
474	9773	51951
475	9792	51925
476	9812	51898
477	9832	51875
478	9852	51856
479	9872	51832
480	9891	51804
481	9912	51781
482	9929	51746
483	9948	51715
484	9968	51691
485	9989	51671
486	10008	51646
487	10030	51630
488	10049	51603
489	10068	51576
490	10087	51544
491	10104	51506
492	10122	51477
493	10143	51454
494	10162	51428
495	10180	51397
496	10200	51370
497	10219	51345
498	10238	51316
499	10258	51293
500	10278	51271
501	10298	51247
502	10318	51223
503	10338	51200
504	10358	51179
505	10378	51156
506	10398	51130
507	10418	51106
508	10437	51082
509	10458	51064
510	10477	51036
511	10497	51009
512	10517	50986
513	10535	50954
514	10553	50923
515	10572	50896
516	10593	50877
517	10615	50864
518	10635	50843
519	10655	50819
520	10676	50799
521	10695	50773
522	10714	50744
523	10741	50754
524	10770	50775
525	10800	50798
526	10831	50828
527	10851	50802
528	10873	50791
529	10892	50762
530	10911	50734
531	10930	50707
532	10949	50678
533	10970	50660
534	10993	50651
535	11022	50670
536	11049	50679
537	11074	50677
538	11094	50655
539	11118	50652
540	11140	50635
541	11159	50609
542	11180	50588
543	11204	50586
544	11230	50587
545	11249	50558
546	11268	50532
547	11286	50501
548	11305	50473
549	11328	50462
550	11347	50434
551	11367	50410
552	11385	50381
553	11405	50356
554	11425	50333
555	11443	50303
556	11462	50272
557	11481	50248
558	11500	50218
559	11517	50185
560	11536	50154
561	11554	50122
562	11572	50093
563	11590	50063
564	11611	50042
565	11630	50015
566	11649	49988
567	11667	49956
568	11685	49927
569	11704	49898
570	11723	49871
571	11742	49845
572	11762	49822
573	11783	49802
574	11807	49795
575	11829	49782
576	11848	49754
577	11868	49730
578	11887	49707
579	11906	49680
580	11926	49655
581	11945	49627
582	11964	49601
583	11984	49581
584	12007	49569
585	12029	49557
586	12054	49550
587	12077	49541
588	12096	49516
589	12117	49495
590	12138	49478
591	12160	49465
592	12184	49457
593	12202	49427
594	12224	49409
595	12241	49377
596	12259	49346
597	12279	49321
598	12298	49298
599	12317	49270
600	12335	49241
601	12354	49211
602	12372	49183
603	12390	49153
604	12409	49126
605	12429	49101
606	12446	49068
607	12468	49053
608	12487	49027
609	12506	49000
610	12527	48981
611	12546	48955
612	12565	48929
613	12584	48901
614	12601	48869
615	12621	48845
616	12639	48817
617	12659	48794
618	12678	48769
619	12699	48747
620	12717	48720
621	12736	48694
622	12757	48674
623	12778	48655
624	12797	48629
625	12818	48610
626	12837	48585
627	12856	48559
628	12875	48533
629	12894	48508
630	12914	48484
631	12933	48458
632	12952	48435
633	12973	48413
634	12994	48396
635	13015	48377
636	13034	48353
637	13054	48328
638	13073	48304
639	13090	48272
640	13112	48256
641	13133	48239
642	13152	48211
643	13172	48189
644	13192	48167
645	13214	48154
646	13234	48131
647	13253	48106
648	13272	48079
649	13291	48052
650	13309	48024
651	13329	48003
652	13351	47989
653	13373	47973
654	13393	47951
655	13413	47930
656	13432	47904
657	13451	47879
658	13473	47863
659	13493	47841
660	13512	47814
661	13533	47795
662	13556	47784
663	13575	47758
664	13597	47746
665	13618	47725
666	13641	47712
667	13663	47698
668	13686	47686
669	13708	47674
670	13728	47652
671	13748	47629
672	13772	47621
673	13793	47603
674	13814	47582
675	13833	47559
676	13854	47537
677	13873	47514
678	13893	47490
679	13913	47469
680	13933	47447
681	13954	47427
682	13975	47409
683	13994	47385
684	14016	47369
685	14037	47350
686	14057	47328
687	14076	47303
688	14095	47277
689	14114	47252
690	14132	47223
691	14152	47202
692	14172	47180
693	14193	47162
694	14216	47148
695	14236	47129
696	14256	47106
697	14277	47088
698	14299	47070
699	14320	47051
700	14341	47035
701	14363	47018
702	14385	47002
703	14406	46985
704	14429	46971
705	14450	46954
706	14477	46955
707	14500	46941
708	14520	46921
709	14541	46901
710	14562	46881
711	14581	46856
712	14601	46833
713	14621	46812
714	14640	46787
715	14658	46758
716	14676	46732
717	14697	46713
718	14717	46692
719	14738	46672
720	14758	46650
721	14780	46635
722	14803	46620
723	14822	46597
724	14844	46581
725	14865	46563
726	14887	46546
727	14912	46540
728	14932	46516
729	14953	46498
730	14973	46477
731	14995	46462
732	15016	46441
733	15034	46413
734	15055	46397
735	15075	46372
736	15094	46348
737	15115	46331
738	15134	46305
739	15156	46288
740	15176	46267
741	15197	46247
742	15217	46224
743	15238	46206
744	15258	46185
745	15280	46169
746	15300	46146
747	15330	46154
748	15357	46155
749	15388	46164
750	15417	46170
751	15440	46158
752	15462	46142
753	15484	46123
754	15505	46107
755	15527	46088
756	15549	46071
757	15569	46050
758	15591	46034
759	15612	46014
760	15639	46015
761	15662	46000
762	15691	46005
763	15713	45990
764	15734	45968
765	15763	45974
766	15793	45981
767	15818	45973
768	15843	45963
769	15863	45942
770	15887	45930
771	15910	45917
772	15930	45894
773	15948	45867
774	15966	45838
775	15984	45810
776	16003	45784
777	16022	45760
778	16040	45731
779	16058	45704
780	16078	45681
781	16096	45653
782	16113	45624
783	16132	45599
784	16152	45576
785	16171	45551
786	16192	45532
787	16210	45504
788	16228	45477
789	16248	45453
790	16267	45430
791	16287	45408
792	16306	45382
793	16327	45363
794	16348	45343
795	16374	45338
796	16404	45342
797	16427	45328
798	16450	45315
799	16469	45289
800	16486	45260
801	16504	45233
802	16522	45205
803	16540	45177
804	16557	45147
805	16576	45121
806	16598	45106
807	16616	45079
808	16636	45056
809	16658	45038
810	16677	45014
811	16695	44988
812	16715	44964
813	16736	44945
814	16756	44923
815	16774	44895
816	16793	44872
817	16813	44849
818	16833	44826
819	16853	44804
820	16879	44798
821	16899	44776
822	16921	44762
823	16940	44737
824	16960	44714
825	16979	44688
826	16999	44668
827	17018	44642
828	17037	44618
829	17057	44597
830	17076	44571
831	17096	44548
832	17114	44523
833	17135	44503
834	17156	44482
835	17175	44459
836	17194	44435
837	17212	44408
838	17231	44383
839	17249	44356
840	17269	44333
841	17289	44311
842	17308	44287
843	17329	44267
844	17348	44243
845	17368	44221
846	17387	44197
847	17406	44173
848	17426	44150
849	17446	44129
850	17467	44111
851	17492	44101
852	17516	44088
853	17535	44064
854	17555	44042
855	17574	44018
856	17593	43994
857	17614	43974
858	17633	43950
859	17653	43927
860	17672	43905
861	17691	43879
862	17710	43856
863	17730	43832
864	17749	43810
865	17768	43786
866	17788	43763
867	17809	43743
868	17828	43719
869	17847	43696
870	17867	43673
871	17886	43650
872	17905	43626
873	17925	43603
874	17944	43580
875	17965	43559
876	17988	43545
877	18008	43522
878	18027	43500
879	18046	43476
880	18073	43470
881	18095	43454
882	18116	43433
883	18137	43415
884	18160	43401
885	18183	43385
886	18204	43367
887	18226	43349
888	18246	43327
889	18267	43307
890	18289	43290
891	18317	43288
892	18339	43270
893	18357	43245
894	18377	43222
895	18396	43198
896	18413	43171
897	18432	43144
898	18451	43121
899	18469	43095
900	18487	43069
901	18505	43043
902	18524	43018
903	18543	42994
904	18564	42974
905	18583	42950
906	18601	42925
907	18621	42902
908	18640	42878
909	18660	42856
910	18679	42833
911	18700	42813
912	18723	42800
913	18750	42793
914	18776	42786
915	18803	42779
916	18828	42769
917	18856	42765
918	18880	42753
919	18905	42742
920	18928	42726
921	18949	42708
922	18973	42695
923	18994	42677
924	19015	42655
925	19039	42642
926	19058	42618
927	19074	42589
928	19092	42562
929	19110	42535
930	19130	42513
931	19149	42489
932	19167	42464
933	19187	42442
934	19205	42416
935	19228	42400
936	19247	42377
937	19277	42378
938	19302	42366
939	19324	42349
940	19347	42334
941	19368	42314
942	19391	42298
943	19413	42282
944	19434	42261
945	19458	42249
946	19489	42251
947	19521	42254
948	19547	42247
949	19570	42231
950	19590	42208
951	19606	42178
952	19624	42153
953	19646	42134
954	19664	42108
955	19683	42085
956	19702	42061
957	19733	42061
958	19755	42045
959	19781	42036
960	19817	42048
961	19843	42038
962	19869	42029
963	19893	42015
964	19916	41999
965	19941	41988
966	19965	41973
967	19990	41964
968	20018	41957
969	20044	41947
970	20070	41939
971	20098	41933
972	20121	41918
973	20145	41903
974	20169	41890
975	20191	41872
976	20219	41866
977	20243	41852
978	20265	41835
979	20287	41817
980	20312	41805
981	20339	41798
982	20385	41828
983	20415	41827
984	20450	41834
985	20476	41825
986	20500	41811
987	20525	41799
988	20547	41779
989	20567	41758
990	20590	41742
991	20614	41726
992	20636	41709
993	20659	41692
994	20683	41678
995	20706	41661
996	20730	41647
997	20755	41634
998	20779	41620
999	20808	41617
1000	20831	41600
1001	20853	41583
1002	20875	41564
1003	20901	41552
1004	20923	41535
1005	20946	41519
1006	20968	41498
1007	20987	41475
1008	21007	41453
1009	21027	41429
1010	21046	41406
1011	21068	41387
1012	21089	41367
1013	21112	41349
1014	21137	41338
1015	21167	41334
1016	21200	41338
1017	21223	41321
