iter	Passed	Remaining
0	33	5020
1	67	5001
2	98	4809
3	121	4438
4	146	4262
5	169	4077
6	193	3954
7	219	3903
8	281	4405
9	328	4602
10	358	4526
11	382	4395
12	406	4282
13	432	4204
14	457	4120
15	486	4077
16	521	4083
17	547	4017
18	572	3947
19	597	3886
20	624	3835
21	647	3768
22	669	3696
23	693	3640
24	715	3579
25	744	3550
26	771	3515
27	799	3483
28	830	3464
29	864	3456
30	905	3476
31	934	3445
32	960	3405
33	991	3382
34	1017	3342
35	1043	3303
36	1070	3267
37	1098	3237
38	1121	3193
39	1142	3143
40	1160	3086
41	1178	3030
42	1200	2986
43	1219	2937
44	1240	2895
45	1262	2853
46	1288	2824
47	1313	2792
48	1340	2762
49	1361	2723
50	1384	2688
51	1406	2651
52	1429	2616
53	1461	2598
54	1490	2574
55	1513	2540
56	1537	2507
57	1562	2478
58	1586	2447
59	1615	2422
60	1637	2388
61	1662	2359
62	1689	2332
63	1715	2304
64	1745	2282
65	1774	2257
66	1799	2229
67	1823	2198
68	1862	2186
69	1889	2159
70	1921	2138
71	1954	2117
72	1980	2089
73	2007	2061
74	2034	2034
75	2062	2007
76	2087	1979
77	2112	1949
78	2135	1919
79	2158	1888
80	2182	1858
81	2205	1828
82	2236	1805
83	2262	1777
84	2290	1751
85	2315	1722
86	2343	1696
87	2363	1665
88	2385	1635
89	2411	1607
90	2438	1580
91	2460	1551
92	2485	1523
93	2507	1494
94	2531	1465
95	2559	1439
96	2586	1413
97	2612	1386
98	2632	1355
99	2654	1327
100	2674	1297
101	2697	1269
102	2729	1245
103	2755	1218
104	2780	1191
105	2806	1164
106	2832	1138
107	2861	1112
108	2888	1086
109	2918	1061
110	2947	1035
111	2974	1009
112	3000	982
113	3025	955
114	3049	928
115	3076	901
116	3112	877
117	3136	850
118	3161	823
119	3186	796
120	3211	769
121	3242	744
122	3268	717
123	3294	690
124	3317	663
125	3342	636
126	3371	610
127	3400	584
128	3424	557
129	3451	530
130	3476	504
131	3509	478
132	3532	451
133	3558	424
134	3583	398
135	3609	371
136	3635	344
137	3659	318
138	3681	291
139	3706	264
140	3727	237
141	3750	211
142	3771	184
143	3796	158
144	3821	131
145	3849	105
146	3875	79
147	3899	52
148	3923	26
149	3946	0
