iter	MAE
0	0.439986568
1	0.4291494377
2	0.4182372595
3	0.4070602111
4	0.3964607093
5	0.3868595302
6	0.3770569922
7	0.3683664148
8	0.3599113673
9	0.3515331584
10	0.34343981
11	0.3353775361
12	0.3281294564
13	0.3213126261
14	0.3144656938
15	0.308349446
16	0.3020942355
17	0.2961849885
18	0.2910516137
19	0.2855777488
20	0.2804028709
21	0.2755060715
22	0.2710795023
23	0.2667344665
24	0.2626691634
25	0.2588784223
26	0.2551187556
27	0.2517321433
28	0.2482548486
29	0.2449794644
30	0.241826946
31	0.2388130941
32	0.2359722291
33	0.2331509337
34	0.2306206152
35	0.2280301657
36	0.2258294586
37	0.2237288664
38	0.2216631727
39	0.219612814
40	0.2172976533
41	0.2154486336
42	0.2137008414
43	0.211931497
44	0.2101483743
45	0.2085623362
46	0.2069954612
47	0.2056141577
48	0.2043740712
49	0.203103911
50	0.2018797687
51	0.2006941395
52	0.1995107602
53	0.1985924115
54	0.1976165791
55	0.1966198826
56	0.1955364691
57	0.1944945574
58	0.1936227551
59	0.1927975651
60	0.1918234746
61	0.1911215032
62	0.1902144431
63	0.1894743294
64	0.1887142456
65	0.1879052969
66	0.1872543208
67	0.1867321636
68	0.1861425326
69	0.1854390817
70	0.18479794
71	0.1843128603
72	0.1836989147
73	0.1832061514
74	0.1825919791
75	0.1820606474
76	0.1815329219
77	0.1811588439
78	0.1806952863
79	0.1801572622
80	0.1797571925
81	0.1794761994
82	0.1790768297
83	0.1786174737
84	0.1780995401
85	0.1777277302
86	0.1774109956
87	0.1770776959
88	0.1767056866
89	0.1764621639
90	0.1762410885
91	0.1757617787
92	0.1754121823
93	0.17514536
94	0.1748736446
95	0.1745876524
96	0.1743719108
97	0.1741025895
98	0.1739476837
99	0.17365802
100	0.1734498137
101	0.1731048924
102	0.1729179857
103	0.1727037979
104	0.1723847697
105	0.1722244269
106	0.1720108919
107	0.1717910108
108	0.1715663783
109	0.1713704836
110	0.1710675663
111	0.170749387
112	0.1704895733
113	0.1703622555
114	0.1701392695
115	0.1699521942
116	0.1697788073
117	0.1696264217
118	0.1695188667
119	0.1693568778
120	0.1692010936
121	0.1690545503
122	0.1688947756
123	0.1687143844
124	0.1685396971
125	0.168433127
126	0.1682651227
127	0.1681641102
128	0.1679880689
129	0.1678642783
130	0.1677757894
131	0.1676646831
132	0.1675497476
133	0.1673627756
134	0.1672434853
135	0.1671437914
136	0.1670279739
137	0.166959734
138	0.1667800952
139	0.1666645118
140	0.166557965
141	0.1664342168
142	0.1663095206
143	0.1661614201
144	0.1660473734
145	0.1659824102
146	0.1658537516
147	0.1657478763
148	0.1656252509
149	0.1655131838
150	0.1654212059
151	0.1652757248
152	0.1651701668
153	0.1650725871
154	0.1650268558
155	0.1649411602
156	0.1648470446
157	0.1647266148
158	0.1646608529
159	0.1645892591
160	0.1645403012
161	0.1644509084
162	0.164332922
163	0.164211662
164	0.1641587583
165	0.1640601413
166	0.1640268908
167	0.1640045782
168	0.163940595
169	0.1638942949
170	0.1638105713
171	0.1637020483
172	0.1636084076
173	0.1635745098
174	0.1635395402
175	0.1634442913
176	0.1633754003
177	0.1633265208
178	0.1632715503
179	0.1632281309
180	0.1631888212
181	0.1631247194
182	0.1630852908
183	0.1630051291
184	0.1629201256
185	0.1628579233
186	0.1627892927
187	0.1627393438
188	0.1627273598
189	0.1626674521
190	0.1625655012
191	0.1625459832
192	0.162465669
193	0.162426305
194	0.1624059438
195	0.1623213475
196	0.1622093047
197	0.1621727333
198	0.1621311159
199	0.1620741444
200	0.1619901754
201	0.1619710294
202	0.1618830684
203	0.1618260027
204	0.1617639126
205	0.1616503993
206	0.1616067714
207	0.1614890224
208	0.1614062847
209	0.1613453348
210	0.1613517697
211	0.161280159
212	0.1612228051
213	0.161179747
214	0.1611766745
215	0.1611191035
216	0.1610092381
217	0.1609910832
218	0.1609703254
219	0.1609137043
220	0.1608574328
221	0.1607751524
222	0.1606827733
223	0.1606050792
224	0.1605536327
225	0.1605254784
226	0.1604088916
227	0.160392492
228	0.160329615
229	0.1603064348
230	0.1602511673
231	0.1601579265
232	0.1601483087
233	0.16010684
234	0.1600724688
235	0.1600493602
236	0.1599734833
237	0.1598915699
238	0.1598244996
239	0.1598167467
240	0.1597825362
241	0.159761064
242	0.1597316302
243	0.1597029528
244	0.1596755621
245	0.1596250428
246	0.1595732338
247	0.1595085314
248	0.1594347645
249	0.1594019509
250	0.159343038
251	0.1593395145
252	0.1593107919
253	0.1591963617
254	0.1591679053
255	0.1590908424
256	0.1590472399
257	0.1590221244
258	0.1589863696
259	0.1590064054
260	0.1589678208
261	0.1589421398
262	0.1589518972
263	0.1589008999
264	0.1588518058
265	0.1587979415
266	0.1587409617
267	0.1586747459
268	0.1586710814
269	0.1586339989
270	0.1586187639
271	0.1585875737
272	0.1585531937
273	0.1585224415
274	0.1584773567
275	0.1584612924
276	0.1584287436
277	0.1583713908
278	0.1583133543
279	0.1582753683
