iter	MAE
0	0.4279096638
1	0.4168512345
2	0.4064296259
3	0.3966299626
4	0.3869721818
5	0.3778376342
6	0.3688145809
7	0.3600553697
8	0.3521488979
9	0.344463468
10	0.3368987639
11	0.3297183174
12	0.322980883
13	0.316170011
14	0.3100652604
15	0.3043073179
16	0.2985087937
17	0.2928561923
18	0.2875569111
19	0.2824483022
20	0.2778213
21	0.2732487802
22	0.2691278117
23	0.2645441114
24	0.260282881
25	0.2561903845
26	0.2521518321
27	0.2487858647
28	0.2452129404
29	0.2417059915
30	0.2386808562
31	0.2358225247
32	0.2329644979
33	0.2301533583
34	0.2280613011
35	0.2256967854
36	0.2232976776
37	0.2209213466
38	0.21860154
39	0.2164856786
40	0.2146088511
41	0.21287403
42	0.2113038192
43	0.2096015475
44	0.2082264707
45	0.2065029531
46	0.205011926
47	0.2035078401
48	0.2019786312
49	0.2006283668
50	0.1991610709
51	0.1977934399
52	0.196701293
53	0.1955785219
54	0.1944944265
55	0.1935545654
56	0.1925254553
57	0.1915090306
58	0.1905832388
59	0.1896106984
60	0.1887471001
61	0.1879444676
62	0.1871366423
63	0.1864597266
64	0.1858076494
65	0.1852132731
66	0.1846425148
67	0.1839280635
68	0.1833458105
69	0.1826365143
70	0.1819407297
71	0.1814324856
72	0.1808592351
73	0.1803117959
74	0.1799051806
75	0.1794379853
76	0.1789775112
77	0.1785656712
78	0.1780211235
79	0.177575762
80	0.1771380816
81	0.1767359916
82	0.1764010797
83	0.1759514556
84	0.1755204755
85	0.174982
86	0.1746050332
87	0.1742559707
88	0.1739035183
89	0.1735872436
90	0.1732080388
91	0.1727402252
92	0.1724603476
93	0.1722444305
94	0.171943665
95	0.1716414922
96	0.1713566511
97	0.1710126055
98	0.1707588728
99	0.1704413707
100	0.1701631604
101	0.1698682042
102	0.1696673675
103	0.1694801922
104	0.1692756445
105	0.1691065747
106	0.1689589746
107	0.1687748874
108	0.168639481
109	0.1684290302
110	0.1682270823
111	0.1680601259
112	0.1677463254
113	0.1675195161
114	0.1673586938
115	0.1671786525
116	0.1669447123
117	0.1667852527
118	0.1666831259
119	0.1665699962
120	0.166483967
121	0.1663790366
122	0.1662698056
123	0.166064815
124	0.1659563006
125	0.1657716728
126	0.1655492018
127	0.165364801
128	0.1652297405
129	0.1650538708
130	0.1649101447
131	0.1648464701
132	0.1646997814
133	0.164577596
134	0.1644292642
135	0.1643193134
136	0.164183693
137	0.1639935733
138	0.1639399984
139	0.163789674
140	0.1636234336
141	0.1634036503
142	0.1633062609
143	0.1631561779
144	0.1629384181
145	0.1628534979
146	0.1627472032
147	0.162568344
148	0.1624352653
149	0.1623201576
150	0.1622713481
151	0.1622040765
152	0.1621203123
153	0.1619388987
154	0.161887241
155	0.1617915593
156	0.1616948815
157	0.1615068448
158	0.1614215481
159	0.1613402407
160	0.1612142094
161	0.1611119746
162	0.1610215059
163	0.1609588194
164	0.1609497038
165	0.1608736194
166	0.1607744236
167	0.1606665999
168	0.1606027963
169	0.1604709611
170	0.1604091189
171	0.1603094646
172	0.160253317
173	0.1601853072
174	0.1600961372
175	0.1600922642
176	0.159924485
177	0.1598358847
178	0.1598155514
179	0.1597414257
180	0.1597262621
181	0.1596499608
182	0.1596110104
183	0.1595305885
184	0.1594819261
185	0.1593986496
186	0.1593438491
187	0.1592675225
188	0.1592085045
189	0.1591424027
190	0.1590697384
191	0.1590124394
192	0.1589734845
193	0.1589231477
194	0.1588760553
195	0.1588383035
196	0.1587970231
197	0.1586496514
198	0.158588537
199	0.1585265131
200	0.1584894324
201	0.1583919468
202	0.1583739028
203	0.1583200742
204	0.1582744157
205	0.1582296536
206	0.1581476252
207	0.1580711308
208	0.1580141086
209	0.1579892602
210	0.1579297061
211	0.1578642546
212	0.1578268983
213	0.1577862715
214	0.1576645014
215	0.157595208
216	0.1575574482
