iter	MAE
0	0.430361314
1	0.4197311649
2	0.4089806077
3	0.3981610349
4	0.3876029271
5	0.377959142
6	0.3683591639
7	0.3597398775
8	0.3513939919
9	0.3431040566
10	0.3351862611
11	0.327170204
12	0.3199329515
13	0.3132369198
14	0.3063265035
15	0.2999699427
16	0.2937760992
17	0.2877840186
18	0.2824762209
19	0.2767529528
20	0.2714487835
21	0.2663097962
22	0.2618688397
23	0.2573641626
24	0.2530853267
25	0.2490733252
26	0.2450913401
27	0.2415613525
28	0.2379912804
29	0.2346102067
30	0.2313164155
31	0.2282230083
32	0.2252415614
33	0.2223570987
34	0.2196925438
35	0.2170508299
36	0.2147052959
37	0.2124490123
38	0.2102188856
39	0.2080999104
40	0.2059037329
41	0.2040260287
42	0.2022364444
43	0.2004593359
44	0.1986896035
45	0.1970439149
46	0.1954097122
47	0.1939964242
48	0.1925399646
49	0.1911967448
50	0.1899105576
51	0.1885697554
52	0.1873308882
53	0.1862018049
54	0.1850908519
55	0.1840051888
56	0.1828054966
57	0.1815969033
58	0.1804997661
59	0.179535373
60	0.1783558507
61	0.1775260884
62	0.1766060857
63	0.1758342753
64	0.1749449147
65	0.1741075734
66	0.1734166066
67	0.1727789328
68	0.1721038559
69	0.1713095118
70	0.1705355865
71	0.1699419632
72	0.1691422655
73	0.1685815743
74	0.1678360316
75	0.1672460475
76	0.1666079974
77	0.1661082997
78	0.1654973662
79	0.1649633356
80	0.1644534628
81	0.1640185442
82	0.1634544196
83	0.162901589
84	0.1623469889
85	0.1618535063
86	0.1614166476
87	0.161013181
88	0.1605665757
89	0.1602167724
90	0.1598878313
91	0.1593929402
92	0.1589294417
93	0.1586006624
94	0.1582312759
95	0.1578919151
96	0.1576167968
97	0.1572315823
98	0.1569833707
99	0.1566186038
100	0.1562558818
101	0.1558093154
102	0.1555585411
103	0.1551979365
104	0.1548638904
105	0.1546342265
106	0.1542669314
107	0.1539903881
108	0.1536217099
109	0.1532789809
110	0.1528921956
111	0.1525298001
112	0.1522781022
113	0.1520663649
114	0.1517552389
115	0.1514705612
116	0.151255117
117	0.1510202099
118	0.1508499114
119	0.1505819854
120	0.1503729421
121	0.1501702542
122	0.1498836556
123	0.149586389
124	0.1493311943
125	0.1490433594
126	0.1487711203
127	0.1485189386
128	0.1481817462
129	0.1479838844
130	0.1477835498
131	0.1475274138
132	0.1472591954
133	0.1470330568
134	0.14683464
135	0.1466680026
136	0.1464297671
137	0.1462597628
138	0.146073396
139	0.1458540336
140	0.1455738892
141	0.1454069916
142	0.1451970571
143	0.1449831797
144	0.1448213695
145	0.1446581064
146	0.1443622372
147	0.1441398966
148	0.1439143854
149	0.1437505917
150	0.1435809798
151	0.1433707718
152	0.1432201662
153	0.1430759152
154	0.1429191953
155	0.1427081394
156	0.1425858036
157	0.1423981553
158	0.1422583862
159	0.1420320166
160	0.1418460742
161	0.1417240935
162	0.141608103
163	0.1413921587
164	0.1412651662
165	0.141061981
166	0.1408941692
167	0.1407118303
168	0.1405966389
169	0.1404595152
170	0.1402626044
171	0.1401429014
172	0.1400348606
173	0.1399078561
174	0.1397594001
175	0.1395892683
176	0.139415591
177	0.1392543405
178	0.1391025899
179	0.1389727
180	0.1388437947
181	0.1387247815
182	0.1385917413
183	0.1384498666
184	0.1382960673
185	0.1380756193
186	0.1378631226
187	0.1377500945
188	0.1375594202
189	0.1373769053
190	0.1372002489
191	0.1371128698
192	0.136923252
193	0.1367889928
194	0.1366209606
195	0.1364321559
