iter	MAE
0	0.4353714725
1	0.4241249982
2	0.4131977289
3	0.4023258229
4	0.3916939364
5	0.3820164068
6	0.3727068774
7	0.3637481395
8	0.3550396759
9	0.346931801
10	0.339148864
11	0.3317270399
12	0.3242081519
13	0.3174629135
14	0.3107127105
15	0.304708922
16	0.2979560722
17	0.2918323219
18	0.2860180355
19	0.2807602519
20	0.2751836695
21	0.2706218998
22	0.2656658255
23	0.2609726966
24	0.2568185373
25	0.2526090543
26	0.2483342762
27	0.2442721641
28	0.2407305905
29	0.2371365978
30	0.2335538302
31	0.2303265473
32	0.227394719
33	0.2245059475
34	0.2214803975
35	0.2188509178
36	0.216322121
37	0.2139087819
38	0.2114255503
39	0.209132891
40	0.2068246464
41	0.2046398932
42	0.2024875658
43	0.2005086575
44	0.198802345
45	0.1972506309
46	0.1957219703
47	0.1940121361
48	0.1925027608
49	0.1911717843
50	0.1898828284
51	0.1884803043
52	0.1871738353
53	0.185879663
54	0.1845035413
55	0.1833552193
56	0.1822980017
57	0.1811287796
58	0.1801748964
59	0.1793549253
60	0.1783303988
61	0.177416378
62	0.1763430408
63	0.1755274426
64	0.174629766
65	0.1736714199
66	0.172934362
67	0.1722727088
68	0.1716084342
69	0.170836675
70	0.1701014505
71	0.1693445573
72	0.1686440086
73	0.167792945
74	0.1671267655
75	0.1665376045
76	0.1658081901
77	0.1653109498
78	0.1647229178
79	0.1640401277
80	0.1634819016
81	0.16287832
82	0.1623184475
83	0.1618056612
84	0.1613969686
85	0.1609388542
86	0.1603494484
87	0.159768973
88	0.159383485
89	0.158736361
90	0.1582761252
91	0.1577688614
92	0.1572297315
93	0.1566822259
94	0.1563469357
95	0.1558322458
96	0.1552424591
97	0.1547758669
98	0.1544457981
99	0.1540914462
100	0.1537391487
101	0.1533034791
102	0.1528547619
103	0.1524982832
104	0.1520472919
105	0.1516757456
106	0.1513442522
107	0.1510408707
108	0.1506751422
109	0.1503267015
110	0.1500093394
111	0.1497195762
112	0.1492905091
113	0.1489707322
114	0.1487305108
115	0.1483725122
116	0.1480870274
117	0.1477948912
118	0.1475299492
119	0.1472906792
120	0.1469781394
121	0.146721119
122	0.1464996712
123	0.1462819337
124	0.1460123456
125	0.1457026186
126	0.1455054517
127	0.1450650904
128	0.1447334831
129	0.1444440579
130	0.1441526643
131	0.1438748554
132	0.1434708477
133	0.1432587453
134	0.142982616
135	0.142720032
136	0.1424728457
137	0.1422608372
138	0.1419998891
139	0.1416688066
140	0.1414507911
141	0.1412182785
142	0.1409939852
143	0.1407618961
144	0.1404860849
145	0.1402466027
146	0.1400212213
147	0.1398377572
148	0.1395603362
149	0.1393310679
